Nomina	me-	me-i	me-kan	di-	di-kan	di-i	ber-	ter-	-an	pe-an	pe-	ke-an
Abdi	mengabdi	-	mengabdikan	-	diabdikan	-	-	-	-	pengabdian	pengabdi	-
Absen	mengabsen	-	mengabsenkan	diabsen	-	diabsenin	-	-	-	pengabsenan	-	-
Agama	-	-	mengagamakan	-	-	-	beragama	-	-	-	-	keagamaan
Akhir	-	mengakhiri	mengakhirkan	-	diakhirkan	diakhiri	berakhir	terakhir	akhiran	pengakhiran	-	-
Amal	-	-	mengamalkan	-	diamalkan	-	beramal	-	amalan	pengamalan	pengamal	-
Ampun	-	mengampuni	mengampunkan	-	diampunkan	diampuni	-	-	ampunan	pengampunan	pengampun	-
Asal	-	-	mengasalkan	-	diasalkan	-	berasal	-	-	-	-	-
Awal	-	mengawali	-	-	-	diawali	berawal	-	awalan	-	-	-
Bingkai	membingkai	-	membingkaikan	dibingkai	dibingkaikan	-	berbingkai	-	-	pembingkaian	pembingkai	-
Bisik	-	membisiki	membisikkan	-	dibisikkan	dibisiki	berbisik	-	bisikan	pembisikan	pembisik	-
Bom	mengebom	-	-	dibom	-	-	-	-	-	pengeboman	pengebom	-
Buah	-	membuahi	membuahkan	-	-	dibuahi	berbuah	-	-	pembuahan	-	-
Buku	-	-	membukukan	-	dibukukan	-	-	-	-	pembukuan	-	-
Cakar	mencakar	-	-	dicakar	-	-	bercakar	tercakar	cakaran	-	pencakar	-
Cat	mengecat	-	-	dicat	-	-	bercat	-	-	pengecatan	pengecat	-
Centang	mencentang	-	-	dicentang	-	-	-	tercentang	-	-	-	-
Darat	mendarat	mendarati	mendaratkan	-	didaratkan	didarati	-	-	daratan	pendaratan	pendarat	-
Dendang	-	-	mendendangkan	-	didendangkan	-	berdendang	-	-	-	pendendang	-
Dewa	-	-	mendewakan	-	didewakan	-	-	-	-	pendewaan	-	kedewaan
Dikte	mendikte	-	mendiktekan	didikte	didiktekan	-	-	-	-	-	-	-
Doa	mendoa	-	mendoakan	-	didoakan	-	berdoa	-	-	-	-	-
Dulang	mendulang	-	-	didulang	-	-	-	-	-	pendulangan	pendulang	-
Ekor	mengekor	-	-	-	-	-	berekor	-	-	-	pengekor	-
Emban	mengemban	-	-	diemban	-	-	-	-	-	-	pengemban	-
Emulsi	mengemulsi	-	-	diemulsi	-	-	-	-	-	pengemulsian	pengemulsi	-
Evaluasi	mengevaluasi	-	-	-	-	-	-	-	-	pengevaluasian	pengevaluasi	-
Gula	menggula	menggulai	-	-	-	digulai	bergula	-	-	pergulaan	-	-
Ikat	mengikat	-	mengikatkan	diikat	diikatkan	-	berikat	terikat	ikatan	perikatan	pengikat	-
Janji	-	-	menjanjikan	-	dijanjikan	-	berjanji	terjanji	-	perjanjian	-	-
Jaring	menjaring	-	menjaringkan	dijaring	dijaringkan	-	berjaring	terjaring	jaringan	penjaringan	penjaring	-
Jasa	-	-	-	-	-	-	berjasa	-	-	-	-	-
Khayal	mengkhayal	-	mengkhayalkan	-	dikhayalkan	-	berkhayal	terkhayal	khayalan	pengkhayalan	pengkhayal	-
Khianat	mengkhianat	mengkhianati	-	-	-	dikhianati	berkhianat	-	-	pengkhianatan	pengkhianat	-
Korban	-	-	mengorbankan	-	dikorbankan	-	berkorban	-	-	pengorbanan	-	-
Lawan	melawan	melawani	melawankan	dilawan	dilawankan	-	berlawan	terlawan	-	perlawanan	pelawan	kelawanan
Musuh	-	memusuhi	-	-	-	dimusuhi	bermusuh	-	-	permusuhan	-	-
Pacar	-	memacari	-	-	-	dipacari	berpacaran	-	pacaran	-	-	-
Semangat	-	menyemangati	menyemangatkan	-	disemangatkan	disemangati	bersemangat	-	-	penyemangatan	penyemangat	-
Sulam	menyulam	-	-	disulam	-	-	bersulam	-	sulaman	penyulaman	penyulam	-
Tanda	-	menandai	menandakan	-	-	ditandai	-	tertanda	-	penandaan	penanda	-
Tangan	-	menangani	-	-	-	ditangani	bertangan	-	tanganan	penanganan	-	-
Tangis	menangis	menangisi	-	-	-	ditangisi	-	-	tangisan	-	penangis	-
Tari	menari	-	menarikan	-	ditarikan	-	bertari	-	tarian	penarian	penari	-
Tawa	-	mentertawai	mentertawakan	-	ditertawakan	-	-	tertawa	-	penertawaan	-	-
Teman	-	menemani	-	-	-	ditemani	berteman	-	-	pertemanan	peneman	-
Uang	-	menguangi	menguangkan	-	diuangkan	diuangi	beruang	-	-	penguangan	-	keuangan
Umpat	mengumpat	-	-	-	-	-	-	-	umpatan	pengumpatan	pengumpat	-
Warna	-	mewarnai	mewarnakan	-	-	diwarnai	berwarna	-	-	pewarnaan	pewarna	-
Wujud	mewujud	-	mewujudkan	-	diwujudkan	-	berwujud	terwujud	-	perwujudan	-	kewujudan
