verb	me-	me-i	me-kan	di-	di-kan	di-i	ber-	ter-	-an	pe-an	pe-
acak	mengacak	-	-	diacak	-	-	-	teracak	-	pengacakan	pengacak
aduk	mengaduk	-	mengadukkan	diaduk	diadukkan	-	beraduk	teraduk	adukan	pengadukan	pengaduk
ajak	mengajak	-	mengajakkan	diajak	diajakkan	-	-	terajak	ajakan	-	-
ambil	mengambil	mengambili	mengambilkan	diambil	diambilkan	diambili	-	terambil	-	pengambilan	pengambil
ancam	mengancam	-	mengancamkan	diancam	diancamkan	-	-	terancam	ancaman	pengancaman	pengancam
angkat	mengangkat	mengangkati	mengangkatkan	diangkat	diangkatkan	diangkati	berangkat	terangkat	angkatan	pengangkatan	pengangkat
antar	mengantar	mengantari	mengantarkan	diantar	diantarkan	diantari	-	terantar	-	pengantaran	pengantar
atur	mengatur	-	mengaturkan	diatur	diaturkan	-	-	teratur	aturan	pengaturan/peraturan	pengatur
bakar	membakar	membakari	membakarkan	dibakar	dibakarkan	dibakari	-	terbakar	bakaran	pembakaran	pembakar
bangun	membangun	membanguni	membangunkan	dibangun	dibangunkan	dibanguni	-	terbangun	bangunan	pembangunan	pembangun
banting	membanting	-	membantingkan	dibanting	dibantingkan	-	-	terbanting	bantingan	pembantingan	pembanting
bentak	membentak	-	-	dibentak	-	-	-	-	bentakan	-	-
bentang	membentang	membentangi	membentangkan	-	dibentangkan	dibentangi	-	terbentang	bentangan	pembentangan	-
bonceng	membonceng	-	memboncengkan	dibonceng	diboncengkan	-	-	-	boncengan	pemboncengan	pembonceng
bunuh	membunuh	-	-	dibunuh	-	-	-	terbunuh	-	pembunuhan	pembunuh
dapat	mendapat	mendapati	mendapatkan	didapat	didapatkan	didapati	-	terdapat	-	pendapatan	pendapat
datang	mendatang	mendatangi	mendatangkan	-	didatangkan	didatangi	-	-	-	pendatangan	pendatang
dengar	mendengar	-	mendengarkan	didengar	didengarkan	-	-	terdengar	-	pendengaran	pendengar
didik	mendidik	-	-	dididik	-	-	-	terdidik	didikan	pendidikan	pendidik
hambat	menghambat	-	-	dihambat	-	-	-	terhambat	hambatan	penghambatan	penghambat
hancur	-	-	menghancurkan	-	dihancurkan	-	-	-	-	penghancuran	penghancur
hantar	menghantar	-	menghantarkan	-	dihantarkan	-	-	terhantar	hantaran	penghantaran	penghantar
hilang	menghilang	-	menghilangkan	-	dihilangkan	-	-	-	-	penghilangan	penghilang
isap	mengisap	-	-	diisap	-	-	-	terisap	isapan	pengisapan	pengisap
lihat	melihat	melihati	-	dilihat	-	dilihati	-	terlihat	-	penglihatan	penglihat
makan	memakan	memakani	memakankan	dimakan	dimakankan	dimakani	-	termakan	makanan	-	pemakan
minum	meminum	meminumi	meminumkan	diminum	diminumkan	diminumi	-	terminum	minuman	-	peminum
pancung	memancung	-	-	dipancung	-	-	-	terpancung	pancungan	-	pemancung
pegang	memegang	-	-	dipegang	-	-	berpegang	terpegang	pegangan	pemegangan	pemegang
petik	memetik	memetiki	memetikkan	dipetik	dipetikkan	dipetiki	-	terpetik	petikan	pemetikan	pemetik
pikat	memikat	-	-	dipikat	-	-	-	terpikat	pikatan	-	pemikat
pisah	memisah	-	memisahkan	dipisah	dipisahkan	-	berpisah	terpisah	pisahan	pemisahan	pemisah
poles	memoles	memolesi	memoleskan	dipoles	dipoleskan	dipolesi	-	terpoles	polesan	-	pemoles
potong	memotong	-	memotongkan	dipotong	dipotongkan	-	-	terpotong	potongan	pemotongan	pemotong
pukul	memukul	memukuli	memukulkan	dipukul	dipukulkan	dipukuli	-	terpukul	pukulan	pemukulan	pemukul
putar	memutar	-	memutarkan	diputar	diputarkan	-	berputar	terputar	putaran	pemutaran	pemutar
sontek	menyontek	-	-	disontek	-	-	-	-	sontekan	penyontekan	-
sumpah	menyumpah	menyumpahi	-	disumpah	-	disumpahi	bersumpah	tersumpah	-	penyumpahan	penyumpah
tambal	menambal	-	menambalkan	ditambal	ditambalkan	-	-	tertambal	tambalan	penambalan	penambal
tarik	menarik	-	-	ditarik	-	-	-	tertarik	tarikan	penarikan	penarik
tekan	menekan	-	menekankan	ditekan	ditekankan	-	-	tertekan	tekanan	penekanan	penekan
tekuk	menekuk	-	-	ditekuk	-	-	bertekuk	tertekuk	tekukan	penekukan	-
tembak	menembak	menembaki	menembakkan	ditembak	ditembakkan	ditembaki	-	tertembak	tembakan	penembakan	penembak
tembus	menembus	menembusi	-	ditembus	-	ditembusi	-	tertembus	tembusan	penembusan	penembus
tendang	menendang	-	-	ditendang	-	-	-	tertendang	tendangan	penendangan	penendang
tidur	-	meniduri	menidurkan	-	ditidurkan	ditiduri	-	tertidur	tiduran	peniduran	penidur
tindih	menindih	-	-	ditindih	-	-	-	tertindih	tindihan	penindihan	penindih
tiup	meniup	-	meniupkan	ditiup	ditiupkan	-	bertiup	tertiup	tiupan	peniupan	peniup
todong	menodong	-	menodongkan	ditodong	ditodongkan	-	-	tertodong	-	penodongan	penodong
tolong	menolong	-	-	ditolong	-	-	-	tertolong	-	pertolongan	penolong
topang	menopang	-	-	ditopang	-	-	bertopang	tertopang	topangan	-	penopang
tuduh	menuduh	-	menuduhkan	dituduh	dituduhkan	-	-	tertuduh	tuduhan	penuduhan	penuduh
tukar	menukar	menukari	menukarkan	ditukar	ditukarkan	ditukari	bertukar	tertukar	tukaran	penukaran/pertukaran	penukar
